X1	X2	X3	X4	X5	X6	X7
-0.901410	-0.450330	-0.786408	-0.972449	0.125144	0.114470	-0.161836
-0.838850	-0.843269	-0.752752	-0.521914	0.227894	-0.093728	0.553895
-0.750201	-1.157894	-0.625574	-0.025193	0.468883	-0.093571	1.129719
-0.637205	-1.341422	-0.414630	0.455074	0.823401	0.111800	1.492743
-0.497285	-1.361900	-0.148692	0.863273	1.238158	0.473978	1.614264
-0.326438	-1.214128	0.129498	1.159058	1.641772	0.909801	1.511996
-0.123272	-0.920725	0.371198	1.321782	1.959187	1.318619	1.242700
0.107029	-0.528090	0.530821	1.350623	2.127021	1.602722	0.887287
0.350201	-0.098069	0.574441	1.260955	2.106621	1.686853	0.532099
0.582791	0.303095	0.485961	1.078252	1.892065	1.532935	0.250563
0.774901	0.616504	0.269883	0.831354	1.511588	1.147344	0.089265
0.895415	0.800703	-0.049727	0.546801	1.022109	0.579497	0.061126
0.918647	0.838399	-0.433648	0.245479	0.498186	-0.087729	0.146671
0.830900	0.738514	-0.834216	-0.057881	0.017660	-0.753656	0.302500
0.635322	0.533316	-1.202866	-0.352731	-0.353021	-1.318377	0.474365
0.353613	0.271301	-1.497154	-0.629331	-0.570776	-1.700673	0.611503
0.023903	0.007298	-1.685945	-0.875350	-0.622925	-1.851920	0.678674
-0.305034	-0.208218	-1.752195	-1.073904	-0.527962	-1.763606	0.663194
-0.582312	-0.338484	-1.693175	-1.203988	-0.330255	-1.467268	0.575654
-0.764388	-0.366671	-1.518587	-1.243503	-0.089892	-1.027268	0.444596
-0.823492	-0.297869	-1.247313	-1.174328	0.129981	-0.527988	0.306938
-0.753112	-0.156535	-0.903785	-0.988177	0.275709	-0.058036	0.196914
-0.569191	0.019917	-0.514650	-0.691564	0.313049	0.305481	0.136520
-0.306709	0.189953	-0.106325	-0.308349	0.232665	0.509867	0.129915
-0.012233	0.317241	0.296515	0.121319	0.050283	0.534696	0.163172
0.265987	0.378523	0.671654	0.545863	-0.198013	0.393564	0.209206
0.488138	0.368342	0.999633	0.910326	-0.464239	0.129702	0.236440
0.630969	0.299651	1.264119	1.166170	-0.698587	-0.193411	0.218768
0.692017	0.200226	1.452489	1.280675	-0.859112	-0.504475	0.143991
0.688890	0.105660	1.556804	1.243940	-0.919079	-0.737536	0.018421
0.653755	0.050493	1.574803	1.071717	-0.870766	-0.843494	-0.133686
0.624223	0.059370	1.510626	0.803257	-0.725305	-0.798136	-0.275907
0.632748	0.140252	1.374751	0.494317	-0.509092	-0.605411	-0.369150
0.697057	0.281177	1.182875	0.206639	-0.257804	-0.295776	-0.382498
0.813961	0.451394	0.953755	-0.004106	-0.009611	0.079948	-0.302562
0.958199	0.606823	0.706221	-0.099341	0.201103	0.459871	-0.138792
1.086890	0.698806	0.456074	-0.065388	0.348240	0.781708	0.076820
1.148754	0.684480	0.213598	0.083702	0.416236	0.993139	0.295863
1.096327	0.536663	-0.017574	0.308905	0.400128	1.060020	0.464189
0.898400	0.251258	-0.239807	0.554028	0.303866	0.971307	0.534725
0.549907	-0.149446	-0.458977	0.757045	0.137841	0.740089	0.479403
0.076836	-0.618366	-0.680555	0.862632	-0.083555	0.400705	0.297239
-0.465334	-1.090030	-0.905324	0.833367	-0.343735	0.002677	0.016512
-0.999600	-1.490706	-1.125747	0.657390	-0.624740	-0.397511	-0.309715
-1.440656	-1.750551	-1.324197	0.351049	-0.907383	-0.745295	-0.613943
-1.710769	-1.815619	-1.473805	-0.043970	-1.171059	-0.996276	-0.828262
-1.755254	-1.657565	-1.542256	-0.468309	-1.393985	-1.122475	-0.898967
-1.554342	-1.279397	-1.497952	-0.855826	-1.554322	-1.115829	-0.798508
-1.128947	-0.716226	-1.317445	-1.145551	-1.632491	-0.988500	-0.532110
-0.539002	-0.030863	-0.992636	-1.292411	-1.614362	-0.770046	-0.137516
0.125544	0.694888	-0.535868	-1.274781	-1.494854	-0.502175	0.322101
0.759486	1.371904	0.018432	-1.097658	-1.280886	-0.231819	0.770486
1.260221	1.916426	0.616374	-0.791062	-0.992774	-0.003857	1.133261
1.545333	2.261739	1.191458	-0.404340	-0.663293	0.145586	1.352193
1.566790	2.367216	1.674680	0.002467	-0.334073	0.194097	1.395818
1.319079	2.223379	2.005985	0.368399	-0.049584	0.135701	1.264223
0.839948	1.852503	2.144987	0.640847	0.150265	-0.019060	0.987246
0.203768	1.304843	2.078595	0.782807	0.237757	-0.245510	0.616724
-0.491153	0.651253	1.824010	0.777261	0.203446	-0.509153	0.214835
-1.138889	-0.026636	1.426071	0.628299	0.059442	-0.771170	-0.158802
-1.642923	-0.647245	0.949517	0.359249	-0.161214	-0.994229	-0.458317
-1.930942	-1.139500	0.467300	0.008497	-0.409103	-1.147630	-0.658809
-1.965070	-1.451577	0.047464	-0.376209	-0.626512	-1.211132	-0.758300
-1.746123	-1.557019	-0.259089	-0.743997	-0.757552	-1.176986	-0.774453
-1.311633	-1.457579	-0.427202	-1.047004	-0.758535	-1.050028	-0.737326
-0.728356	-1.182525	-0.460965	-1.245745	-0.606616	-0.845973	-0.680237
-0.081003	-0.784557	-0.391168	-1.313468	-0.304891	-0.588386	-0.631158
0.540825	-0.332768	-0.267522	-1.239151	0.117005	-0.304879	-0.606696
1.055310	0.096588	-0.147103	-1.029043	0.607163	-0.023165	-0.609924
1.398922	0.430499	-0.081566	-0.706545	1.099786	0.232443	-0.632277
1.533487	0.609566	-0.105805	-0.310235	1.526179	0.443667	-0.658529
1.449272	0.596993	-0.230512	0.109969	1.826412	0.599817	-0.673247
1.164177	0.384932	-0.439945	0.498441	1.959388	0.698184	-0.666653
0.719575	-0.002938	-0.695577	0.800909	1.909685	0.743435	-0.638192
0.173795	-0.513271	-0.944578	0.972126	1.689818	0.746184	-0.596765
-0.405832	-1.069526	-1.131296	0.983187	1.337691	0.721074	-0.557568
-0.951306	-1.582471	-1.209298	0.827180	0.909812	0.684561	-0.536563
-1.401786	-1.963493	-1.151390	0.521961	0.471602	0.652703	-0.544221
-1.710255	-2.138776	-0.955490	0.109200	0.086591	0.639029	-0.580524
-1.848404	-2.062177	-0.645247	-0.350693	-0.193528	0.652793	-0.632874
-1.809300	-1.724470	-0.265449	-0.787321	-0.336343	0.697532	-0.677865
-1.607603	-1.157142	0.126834	-1.131572	-0.332579	0.770294	-0.686717
-1.277129	-0.429577	0.473219	-1.327528	-0.195919	0.861469	-0.633179
-0.866029	0.360294	0.724862	-1.342874	0.040815	0.955518	-0.501930
-0.429906	1.100806	0.850958	-1.175678	0.332186	1.032598	-0.295123
-0.023752	1.684545	0.843208	-0.855957	0.628061	1.071045	-0.035096
0.306252	2.026479	0.715688	-0.441397	0.881407	1.050613	0.237910
0.529768	2.079091	0.500335	-0.007580	1.054836	0.956041	0.473015
0.636981	1.841533	0.239425	0.365627	1.124950	0.780499	0.619601
0.639835	1.360989	-0.023159	0.609144	1.084127	0.528275	0.639531
0.569472	0.725562	-0.249950	0.678290	0.939837	0.216132	0.517812
0.470020	0.049783	-0.415457	0.562249	0.712050	-0.127199	0.269034
0.389676	-0.544906	-0.508438	0.287356	0.429291	-0.463553	-0.062325
0.370698	-0.951225	-0.530690	-0.086700	0.124282	-0.749838	-0.408290
0.440233	-1.094797	-0.493153	-0.477176	-0.170324	-0.943980	-0.689548
0.603842	-0.947132	-0.410606	-0.793342	-0.425509	-1.011524	-0.831045
0.843351	-0.530312	-0.296555	-0.953383	-0.618616	-0.931779	-0.777827
1.119614	0.087464	-0.159711	-0.900004	-0.735071	-0.702479	-0.507710
1.379923	0.804669	-0.002873	-0.611620	-0.769145	-0.341914	-0.037917
1.568794	1.505078	0.175569	-0.106993	-0.723963	0.112002	0.575960
1.639939	2.078643	0.378157	0.557591	-0.610713	0.605856	1.248712
1.566898	2.440605	0.604044	1.298012	-0.447202	1.077590	1.880377
1.349998	2.545157	0.845252	2.016977	-0.255788	1.465115	2.374242
1.017874	2.391213	1.084772	2.620678	-0.060837	1.715365	2.654395
0.622918	2.019400	1.297240	3.034329	0.114243	1.792248	2.679269
0.231414	1.501177	1.452433	3.213546	0.249896	1.682220	2.448440
-0.089891	0.922667	1.520762	3.149696	0.333078	1.396430	2.001462
-0.287926	0.366725	1.479699	2.868399	0.359055	0.969069	1.409136
-0.335097	-0.102932	1.319470	2.421979	0.332028	0.452134	0.759166
-0.236151	-0.452192	1.046629	1.877717	0.264329	-0.092452	0.139343
-0.028269	-0.679698	0.684539	1.304564	0.174131	-0.602167	-0.378259
0.225860	-0.812253	0.270360	0.761168	0.081978	-1.022899	-0.748909
0.450857	-0.893929	-0.150850	0.287492	0.006722	-1.316341	-0.960517
0.574745	-0.971658	-0.533803	-0.098521	-0.038471	-1.464468	-1.031909
0.545070	-1.080852	-0.840791	-0.399083	-0.049165	-1.470557	-1.004940
0.341494	-1.234563	-1.047902	-0.630448	-0.031072	-1.356711	-0.932526
-0.017947	-1.418793	-1.148412	-0.814505	0.000538	-1.158600	-0.865496
-0.478541	-1.595183	-1.152586	-0.970313	0.023523	-0.918448	-0.841201
-0.958471	-1.710479	-1.084107	-1.107725	0.013180	-0.677656	-0.876225
-1.364522	-1.710627	-0.973881	-1.224684	-0.052510	-0.470385	-0.964484
-1.610847	-1.556161	-0.852899	-1.308547	-0.187786	-0.319104	-1.080668
-1.636933	-1.235197	-0.745608	-1.341001	-0.395119	-0.232752	-1.187806
-1.421087	-0.770753	-0.665383	-1.305014	-0.663244	-0.207456	-1.246879
-0.986441	-0.220379	-0.613037	-1.191856	-0.967598	-0.229469	-1.226041
-0.398240	0.332280	-0.578534	-1.006206	-1.273372	-0.279425	-1.107451
0.247350	0.792479	-0.545313	-0.767839	-1.540441	-0.336916	-0.890263
0.840621	1.072981	-0.496102	-0.509298	-1.729566	-0.384517	-0.589589
1.278593	1.112331	-0.418527	-0.269925	-1.808579	-0.410493	-0.232058
1.484052	0.888909	-0.309269	-0.087630	-1.757577	-0.409863	0.150493
1.419679	0.427575	-0.175531	0.009609	-1.572179	-0.383943	0.527383
1.094530	-0.202704	-0.033622	0.010458	-1.264353	-0.338659	0.873891
0.561637	-0.900018	0.095095	-0.076619	-0.860763	-0.282293	1.173420
-0.092474	-1.547413	0.189694	-0.224677	-0.399022	-0.223289	1.416835
-0.764233	-2.033966	0.235280	-0.393920	0.077426	-0.168576	1.599630
-1.351932	-2.274954	0.227202	-0.540500	0.524928	-0.122707	1.718185
-1.773358	-2.227036	0.172741	-0.626469	0.904792	-0.087819	1.766682
-1.978822	-1.895534	0.089810	-0.628652	1.187387	-0.064148	1.735923
-1.957201	-1.332465	0.002961	-0.544215	1.354753	-0.050727	1.614769
-1.734341	-0.625899	-0.062370	-0.391669	1.401530	-0.045919	1.394028
-1.364617	0.117101	-0.086003	-0.206822	1.334487	-0.047499	1.071800
-0.917861	0.790401	-0.057897	-0.034565	1.170920	-0.052267	0.658647
-0.464678	1.307611	0.019329	0.081706	0.936287	-0.055416	0.180855
-0.063330	1.616145	0.130880	0.110687	0.661449	-0.050013	-0.319652
0.249285	1.704027	0.253301	0.041205	0.379686	-0.027039	-0.789525
0.461002	1.598514	0.360008	-0.114177	0.123669	0.023699	-1.171901
0.581984	1.357281	0.427540	-0.321046	-0.077704	0.111552	-1.416751
0.637659	1.054451	0.440945	-0.530271	-0.202298	0.242300	-1.491475
0.659098	0.764590	0.397025	-0.688931	-0.237623	0.415048	-1.389323
0.673355	0.548102	0.304514	-0.752680	-0.183022	0.619665	-1.133438
0.696102	0.440826	0.181281	-0.696821	-0.050859	0.835561	-0.775136
0.728157	0.449676	0.049274	-0.523430	0.133908	1.032508	-0.386223
0.756485	0.554653	-0.071437	-0.262817	0.336046	1.173877	-0.046491
0.759141	0.716210	-0.167909	0.031324	0.514458	1.222124	0.171356
0.712631	0.885938	-0.237414	0.292311	0.628358	1.145848	0.216336
0.599721	1.017921	-0.287459	0.454352	0.644369	0.927141	0.070378
0.415628	1.078197	-0.332646	0.467129	0.543482	0.567813	-0.246487
0.171005	1.050512	-0.389109	0.307869	0.326389	0.092936	-0.678176
-0.108955	0.937402	-0.468059	-0.011732	0.015936	-0.449469	-1.141836
-0.389114	0.756910	-0.570186	-0.445465	-0.344330	-0.993088	-1.542626
-0.631560	0.536204	-0.682656	-0.919800	-0.695862	-1.462095	-1.791378
-0.803582	0.303916	-0.779869	-1.347128	-0.974420	-1.782881	-1.821612
-0.884618	0.083213	-0.828148	-1.642595	-1.121799	-1.896890	-1.602726
-0.870560	-0.112732	-0.793666	-1.741222	-1.097782	-1.772203	-1.146677
-0.774447	-0.281991	-0.651779	-1.611886	-0.890036	-1.411650	-0.506934
-0.623480	-0.431847	-0.395677	-1.265159	-0.519714	-0.855526	0.230143
-0.453051	-0.574283	-0.041849	-0.753258	-0.041044	-0.177943	0.959826
-0.299238	-0.720403	0.369132	-0.161773	0.465490	0.523086	1.576728
-0.191369	-0.875387	0.777550	0.405490	0.905897	1.140490	1.992410
-0.146314	-1.035347	1.114425	0.845830	1.189275	1.575621	2.149755
-0.165589	-1.186885	1.314848	1.077522	1.245448	1.755398	2.031670
-0.235758	-1.309452	1.331907	1.056452	1.040214	1.645960	1.662855
-0.331850	-1.379792	1.148287	0.786204	0.585113	1.260279	1.104614
-0.422879	-1.377382	0.782714	0.319479	-0.060722	0.657938	0.444014
-0.478148	-1.289402	0.289535	-0.249675	-0.797495	-0.063164	-0.220492
-0.473052	-1.114031	-0.249167	-0.801631	-1.499867	-0.782129	-0.794360
-0.393226	-0.861364	-0.737602	-1.212285	-2.037847	-1.374957	-1.200705
-0.236428	-0.551683	-1.084022	-1.375697	-2.299921	-1.735617	-1.390422
-0.012078	-0.211771	-1.218651	-1.224166	-2.214214	-1.794682	-1.347520
0.261128	0.129911	-1.108182	-0.742103	-1.763580	-1.532108	-1.089337
0.558744	0.447849	-0.763721	0.029065	-0.991603	-0.981775	-0.662112
0.854377	0.722910	-0.240220	0.995883	0.002012	-0.226781	-0.133043
1.123009	0.943803	0.372608	2.027138	1.076279	0.613834	0.419751
1.343360	1.106530	0.966483	2.974997	2.071455	1.404791	0.917898
1.499190	1.212147	1.434697	3.699371	2.835553	2.017320	1.292733
1.579759	1.263765	1.692302	4.091304	3.250031	2.351031	1.493579
0.001872	0.001002	0.001259	0.003210	0.002170	0.001293	0.001512
0.861141	0.502188	1.493477	1.821717	0.537090	0.684034	0.016448
0.743082	0.318565	1.283638	1.548450	0.388242	0.521305	-0.145209
0.524125	-0.023394	0.898317	1.048729	0.121686	0.232512	-0.422459
0.236218	-0.475584	0.400056	0.408199	-0.206150	-0.117064	-0.733243
-0.078336	-0.972042	-0.131513	-0.263262	-0.524042	-0.447725	-0.977649
-0.372807	-1.436228	-0.613569	-0.850244	-0.759368	-0.682857	-1.060249
-0.602767	-1.790254	-0.974148	-1.251382	-0.851903	-0.765677	-0.912125
-0.732659	-1.965279	-1.163684	-1.396515	-0.765475	-0.671783	-0.507909
-0.741265	-1.912034	-1.162068	-1.258458	-0.495438	-0.414738	0.125760
-0.625248	-1.609753	-0.980146	-0.857450	-0.070477	-0.043534	0.912274
-0.400176	-1.072034	-0.655740	-0.257581	0.451462	0.367445	1.737353
-0.098651	-0.348094	-0.245320	0.444105	0.992578	0.733830	2.469335
0.234218	0.481505	0.186726	1.133922	1.468181	0.978611	2.983548
0.547489	1.314680	0.579031	1.700370	1.800961	1.047756	3.185975
0.792245	2.042112	0.882322	2.052317	1.934114	0.920900	3.031547
0.929301	2.564106	1.065171	2.133412	1.840892	0.614926	2.533446
0.935668	2.807059	1.115840	1.930405	1.529122	0.179830	1.761543
0.808414	2.736667	1.040438	1.474119	1.039771	-0.311950	0.830214
0.565321	2.365050	0.858468	0.833095	0.440007	-0.780344	-0.122132
0.242045	1.750124	0.597141	0.101246	-0.187974	-1.153381	-0.957867
-0.113753	0.986838	0.285973	-0.618181	-0.760369	-1.380350	-1.564527
-0.450419	0.191498	-0.047240	-1.229511	-1.205097	-1.439956	-1.874125
-0.720980	-0.518139	-0.378509	-1.659414	-1.472630	-1.341813	-1.873796
-0.890939	-1.043371	-0.687868	-1.867211	-1.542732	-1.121571	-1.605889
-0.943734	-1.321693	-0.958364	-1.849098	-1.425930	-0.830796	-1.157693
-0.882848	-1.337173	-1.174762	-1.635927	-1.159787	-0.524463	-0.643081
-0.730187	-1.121911	-1.322821	-1.285276	-0.800881	-0.248776	-0.179730
-0.520953	-0.748199	-1.389837	-0.869562	-0.414098	-0.032138	0.133477
-0.296188	-0.312891	-1.366448	-0.462519	-0.061179	0.119021	0.234513
-0.094345	0.082925	-1.249336	-0.126566	0.209189	0.218626	0.108394
0.056291	0.354698	-1.043905	0.096736	0.368362	0.294559	-0.212248
0.142908	0.451398	-0.765958	0.191686	0.410473	0.379014	-0.655962
0.170002	0.365106	-0.441467	0.168296	0.350913	0.498141	-1.128541
0.157391	0.131261	-0.104018	0.057442	0.221040	0.663583	-1.532889
0.134953	-0.180543	0.209886	-0.097377	0.060422	0.867846	-1.788558
0.135026	-0.483077	0.466840	-0.249902	-0.091779	1.084546	-1.847109
0.184282	-0.691812	0.642618	-0.360547	-0.204607	1.273585	-1.700338
0.296716	-0.744565	0.726835	-0.403672	-0.260742	1.389937	-1.380089
0.469362	-0.616060	0.724970	-0.371449	-0.258917	1.394025	-0.950001
0.681693	-0.324284	0.657044	-0.273886	-0.212766	1.261372	-0.491298
0.898951	0.072945	0.553065	-0.135290	-0.146792	0.989351	-0.085764
1.078693	0.490427	0.446062	0.011821	-0.090301	0.599579	0.200509
1.179350	0.834378	0.364339	0.133959	-0.070606	0.135348	0.329320
1.168929	1.023486	0.324693	0.203554	-0.106877	-0.345234	0.296194
1.032069	1.007549	0.328368	0.204168	-0.205730	-0.779167	0.129112
0.774033	0.779553	0.360827	0.133163	-0.359369	-1.109196	-0.119257
0.420585	0.378464	0.395644	0.001526	-0.546524	-1.293479	-0.383753
0.013973	-0.118020	0.401702	-0.168848	-0.735836	-1.312084	-0.600532
-0.394429	-0.609220	0.352141	-0.349658	-0.891131	-1.169484	-0.719497
-0.753165	-0.992457	0.232857	-0.511486	-0.977495	-0.892756	-0.712804
-1.019757	-1.184693	0.048418	-0.628742	-0.967211	-0.525900	-0.578034
-1.167941	-1.140236	-0.176335	-0.683471	-0.844601	-0.121883	-0.335737
-1.191636	-0.860638	-0.399679	-0.667404	-0.609009	0.266254	-0.022455
-1.105086	-0.394759	-0.571044	-0.582143	-0.275630	0.593360	0.318784
-0.939152	0.171086	-0.642090	-0.437762	0.125903	0.828034	0.648132
-0.734671	0.730689	-0.578421	-0.250240	0.555008	0.955522	0.936372
-0.534350	1.179426	-0.369297	-0.038469	0.965015	0.977497	1.168696
-0.374788	1.435141	-0.032831	0.178666	1.309041	0.909194	1.344156
-0.280314	1.453964	0.384733	0.384564	1.545885	0.774708	1.471441
-0.259587	1.237925	0.816026	0.566433	1.645505	0.601548	1.562401
-0.305598	0.832916	1.184619	0.715923	1.593190	0.415494	1.625410
-0.398667	0.317752	1.419873	0.829103	1.392052	0.236600	1.660496
-0.511630	-0.213076	1.471472	0.905961	1.063472	0.076744	1.657776
-0.615943	-0.669054	1.320487	0.949656	0.645136	-0.060864	1.599687
-0.687262	-0.981444	0.984513	0.965690	0.186998	-0.180622	1.466557
-0.709455	-1.115435	0.515556	0.961047	-0.254684	-0.292069	1.243988
-0.676307	-1.074428	-0.009127	0.943301	-0.624567	-0.406637	0.930054
-0.590812	-0.895799	-0.501477	0.919632	-0.875710	-0.534051	0.540169
-0.462607	-0.639665	-0.879450	0.895770	-0.976477	-0.679091	0.107963
-0.304352	-0.373471	-1.082762	0.874969	-0.915567	-0.838947	-0.318540
-0.128162	-0.156156	-1.084301	0.857124	-0.704509	-1.001899	-0.684990
0.056948	-0.025593	-0.894795	0.838342	-0.376777	-1.147336	-0.941507
0.246007	0.008090	-0.559841	0.811146	0.016404	-1.247721	-1.053817
0.437330	-0.038064	-0.149956	0.765505	0.413228	-1.271987	-1.012138
0.630316	-0.127002	0.254165	0.690630	0.750491	-1.190691	-0.835515
0.822724	-0.213473	0.577936	0.577304	0.973231	-0.981857	-0.570211
1.008202	-0.257212	0.767352	0.420366	1.043463	-0.636938	-0.282105
1.175050	-0.234256	0.798454	0.220727	0.946226	-0.165894	-0.044314
1.306684	-0.143544	0.680049	-0.013581	0.692014	0.400134	0.077564
1.383947	-0.007146	0.449238	-0.267752	0.314900	1.009009	0.039458
1.388762	0.135717	0.160997	-0.522073	-0.133245	1.591735	-0.170893
1.308451	0.239466	-0.125584	-0.755098	-0.591624	2.070175	-0.529799
1.139480	0.264840	-0.361183	-0.947554	-1.000760	2.367799	-0.980736
0.889823	0.190388	-0.517075	-1.086187	-1.312222	2.422055	-1.444295
0.579073	0.019719	-0.590387	-1.166618	-1.496121	2.196189	-1.833165
0.236236	-0.217396	-0.602749	-1.194487	-1.544881	1.688615	-2.069053
-0.104614	-0.470454	-0.592761	-1.184398	-1.472614	0.937486	-2.098141
-0.409899	-0.679140	-0.604214	-1.156749	-1.310501	0.019330	-1.901871
-0.652213	-0.787135	-0.673006	-1.132947	-1.098998	-0.958866	-1.500713
-0.814909	-0.755697	-0.815984	-1.130017	-0.878723	-1.873207	-0.950199
-0.894576	-0.573632	-1.024501	-1.155807	-0.681922	-2.600540	-0.329997
-0.900894	-0.261402	-1.264413	-1.205987	-0.526393	-3.037012	0.271630
-0.853908	0.131937	-1.482638	-1.263694	-0.413016	-3.114890	0.774760
-0.779228	0.538234	-1.618977	-1.302210	-0.327404	-2.814168	1.122523
-0.702339	0.884286	-1.620416	-1.290260	-0.245160	-2.167054	1.290598
-0.643086	1.107271	-1.454725	-1.199021	-0.139546	-1.254162	1.289585
-0.611723	1.168068	-1.120009	-1.009355	0.010523	-0.192811	1.159947
-0.607147	1.059589	-0.647907	-0.717678	0.213770	0.880605	0.960799
-0.617820	0.808125	-0.099416	-0.339012	0.462973	1.831277	0.755222
-0.625021	0.467505	0.445972	0.093647	0.735248	2.546136	0.595401
-0.607638	0.107314	0.905616	0.533806	0.996246	2.949906	0.510968
-0.547489	-0.202191	1.210334	0.929084	1.207231	3.014517	0.503134
-0.433882	-0.405034	1.318613	1.230517	1.333509	2.760346	0.545789
-0.266482	-0.471114	1.225364	1.401693	1.352089	2.249428	0.593307
-0.055867	-0.401830	0.963184	1.425802	1.256880	1.572251	0.593095
0.178246	-0.228662	0.595793	1.309022	1.060176	0.830734	0.499987
0.410721	-0.004974	0.205021	1.079463	0.789994	0.120917	0.289109
0.615772	0.206833	-0.125994	0.781778	0.484001	-0.481715	-0.035855
0.771709	0.350048	-0.329706	0.468519	0.181489	-0.931491	-0.440895
0.864717	0.386815	-0.367629	0.190013	-0.084767	-1.215403	-0.867009
0.890995	0.306818	-0.237452	-0.015044	-0.294614	-1.349357	-1.241491
0.856761	0.129647	0.027602	-0.126322	-0.443236	-1.369449	-1.492795
0.776481	-0.099677	0.367006	-0.144427	-0.539771	-1.320408	-1.565657
0.669726	-0.320912	0.706829	-0.088826	-0.602199	-1.244092	-1.433222
0.557420	-0.472220	0.976235	0.008375	-0.649917	-1.170265	-1.103451
0.458308	-0.504158	1.122889	0.111300	-0.695922	-1.111686	-0.618404
0.386284	-0.391023	1.123971	0.189706	-0.740853	-1.064020	-0.046501
0.348934	-0.137045	0.990308	0.226723	-0.770637	-1.010198	0.530549
0.347297	0.223676	0.762918	0.222996	-0.758673	-0.927676	1.033389
0.376654	0.633490	0.502673	0.196212	-0.672422	-0.796719	1.399861
0.427853	1.022184	0.275584	0.176030	-0.482900	-0.607494	1.595965
0.488763	1.320271	0.136975	0.195577	-0.174928	-0.364298	1.620684
0.545545	1.471786	0.118158	0.281492	0.244491	-0.085985	1.503832
0.583594	1.443993	0.218625	0.444972	0.742203	0.197407	1.297595
0.588341	1.232360	0.405593	0.676126	1.260766	0.450847	1.063778
0.546085	0.859962	0.621069	0.943238	1.726480	0.641794	0.859723
0.445292	0.372081	0.794925	1.197450	2.062387	0.747282	0.726003
0.278364	-0.172628	0.861192	1.382162	2.203755	0.758728	0.678534
0.043974	-0.712237	0.773966	1.445250	2.112867	0.683687	0.706768
