X1	X2	X3	X4	X5	X6	X7
-0.567770	0.442375	-0.210200	-0.572898	0.126135	-0.058953	-0.443471
0.053139	0.665628	-0.017702	-0.682185	0.432372	-0.040898	-0.231622
0.640446	0.792127	0.179518	-0.767376	0.665198	-0.028816	0.062430
1.114462	0.808452	0.332257	-0.837040	0.771530	-0.073456	0.361452
1.409247	0.720058	0.395417	-0.902100	0.714906	-0.212197	0.589714
1.482321	0.547351	0.337780	-0.971754	0.484984	-0.457897	0.689271
1.321098	0.319094	0.149581	-1.049512	0.102766	-0.792778	0.632194
0.944896	0.064952	-0.153615	-1.130434	-0.379824	-1.169203	0.426133
0.402313	-0.190975	-0.532105	-1.200581	-0.886706	-1.517278	0.111888
-0.235810	-0.434013	-0.928110	-1.238962	-1.329661	-1.758255	-0.246239
-0.886561	-0.659348	-1.275862	-1.221817	-1.623946	-1.820811	-0.575204
-1.466802	-0.869147	-1.513757	-1.128137	-1.704039	-1.656952	-0.809662
-1.904642	-1.067311	-1.596190	-0.945282	-1.536819	-1.254178	-0.906402
-2.148866	-1.253500	-1.502654	-0.673233	-1.129117	-0.640961	-0.853456
-2.175055	-1.418377	-1.242247	-0.326324	-0.527990	0.115719	-0.671893
-1.987334	-1.541636	-0.852471	0.068007	0.186788	0.920512	-0.409937
-1.616016	-1.593786	-0.392599	0.473389	0.916406	1.665904	-0.130766
-1.111732	-1.541739	0.067110	0.850614	1.560543	2.250968	0.102948
-0.537088	-1.357081	0.458395	1.164416	2.035142	2.599320	0.244212
0.042486	-1.025240	0.727336	1.389310	2.286921	2.672252	0.273002
0.567270	-0.553254	0.843794	1.513198	2.301660	2.474843	0.200790
0.990080	0.026032	0.806147	1.537974	2.104760	2.053599	0.067312
1.280338	0.654898	0.640355	1.477095	1.753901	1.486371	-0.069748
1.425508	1.257266	0.393802	1.350801	1.325685	0.866746	-0.149901
1.429828	1.750050	0.125301	1.180398	0.899098	0.286165	-0.126029
1.311307	2.057499	-0.106593	0.983040	0.539309	-0.182358	0.022073
1.097535	2.125786	-0.254651	0.768479	0.285498	-0.495811	0.280438
0.821319	1.934839	-0.291075	0.538754	0.144903	-0.645683	0.601660
0.516835	1.504898	-0.211232	0.290662	0.094557	-0.655127	0.914044
0.216510	0.895997	-0.032636	0.020614	0.089756	-0.569478	1.137198
-0.051179	0.200089	0.210543	-0.269783	0.077333	-0.442918	1.200733
-0.263136	-0.473101	0.475786	-0.568974	0.010553	-0.324413	1.062001
-0.402594	-1.014189	0.721411	-0.853268	-0.137899	-0.246164	0.718535
-0.459821	-1.332839	0.914799	-1.088050	-0.368056	-0.217376	0.212291
-0.432713	-1.373744	1.037726	-1.232928	-0.651278	-0.224379	-0.375703
-0.327200	-1.126766	1.088063	-1.249541	-0.936229	-0.236759	-0.939520
-0.157198	-0.629283	1.077610	-1.110904	-1.160359	-0.217971	-1.368669
0.056103	0.039828	1.027072	-0.809652	-1.264626	-0.137361	-1.570323
0.285963	0.773441	0.959393	-0.363414	-1.207767	0.019316	-1.488945
0.502953	1.454485	0.893319	0.184550	-0.977140	0.243886	-1.119025
0.678666	1.975857	0.838644	0.769987	-0.593378	0.505617	-0.508188
0.789902	2.258391	0.794155	1.317201	-0.107883	0.757149	0.250109
0.822560	2.263769	0.748816	1.751599	0.406251	0.945332	1.032984
0.774538	2.000046	0.685493	2.013129	0.868209	1.024137	1.710319
0.656707	1.519001	0.586368	2.067481	1.204950	0.966601	2.168346
0.491726	0.905888	0.438549	1.912774	1.365203	0.772704	2.330008
0.310520	0.263632	0.238521	1.580190	1.328774	0.471254	2.168061
0.146815	-0.305628	-0.005758	1.127997	1.109513	0.114926	1.708669
0.030811	-0.718312	-0.275443	0.630384	0.751368	-0.230609	1.025066
-0.016981	-0.923355	-0.543973	0.162988	0.318620	-0.501029	0.222873
0.009610	-0.910018	-0.782097	-0.211555	-0.117385	-0.648005	-0.579590
0.100253	-0.708350	-0.963464	-0.455240	-0.491948	-0.650564	-1.271973
0.229231	-0.382409	-1.069508	-0.561008	-0.758500	-0.520691	-1.769466
0.359622	-0.017688	-1.092670	-0.552263	-0.895318	-0.301557	-2.024234
0.450070	0.294917	-1.037192	-0.476033	-0.906515	-0.058397	-2.028941
0.462929	0.475730	-0.917561	-0.391098	-0.817625	0.135678	-1.812619
0.372033	0.470574	-0.755037	-0.353880	-0.667176	0.216209	-1.430540
0.168879	0.260293	-0.573336	-0.405245	-0.496480	0.142285	-0.951021
-0.134468	-0.136050	-0.394291	-0.561077	-0.340457	-0.093395	-0.442186
-0.506188	-0.664579	-0.234738	-0.808725	-0.221165	-0.461746	0.038376
-0.899408	-1.246163	-0.105055	-1.110164	-0.145722	-0.902533	0.449362
-1.259809	-1.790171	-0.009427	-1.410943	-0.108387	-1.336713	0.766526
-1.535060	-2.210111	0.052328	-1.652843	-0.095813	-1.682863	0.979353
-1.683998	-2.438521	0.082332	-1.787478	-0.093950	-1.874518	1.085522
-0.002295	-0.002933	-0.000110	-0.001628	0.000782	-0.002289	0.001581
-0.213235	-0.461935	-0.526078	-0.317119	-0.105553	-0.191907	-0.648105
-0.316839	-0.427007	-0.418572	-0.260573	-0.068186	-0.085763	-0.585529
-0.498056	-0.369146	-0.229621	-0.163433	-0.002402	0.106494	-0.464598
-0.710389	-0.308506	-0.005225	-0.052990	0.075999	0.348376	-0.293196
-0.896707	-0.266795	0.199579	0.039994	0.148118	0.593471	-0.081880
-1.001440	-0.259753	0.333728	0.090495	0.196446	0.793821	0.157197
-0.982551	-0.290910	0.362227	0.087107	0.209054	0.908650	0.411245
-0.820900	-0.348475	0.274484	0.036469	0.182451	0.911940	0.667350
-0.524951	-0.406490	0.086961	-0.037082	0.122574	0.797400	0.912640
-0.129891	-0.430304	-0.160502	-0.096887	0.043556	0.579975	1.134078
0.308695	-0.385157	-0.413788	-0.103154	-0.035393	0.293519	1.318313
0.725367	-0.245936	-0.616963	-0.023716	-0.094157	-0.015134	1.451897
1.057335	-0.005622	-0.725088	0.156172	-0.116164	-0.294573	1.522073
1.256521	0.319853	-0.714503	0.427766	-0.091908	-0.498275	1.518401
1.298583	0.691751	-0.588216	0.758073	-0.020902	-0.593457	1.434888
1.187162	1.054119	-0.375244	1.095079	0.088454	-0.567525	1.272299
0.952472	1.343820	-0.124048	1.377878	0.220839	-0.430889	1.039991
0.644531	1.502983	0.108266	1.549719	0.357439	-0.215523	0.756608
0.322577	1.491214	0.268569	1.570932	0.479846	0.030687	0.449048
0.042795	1.294785	0.319219	1.428652	0.573560	0.252805	0.149616
-0.152965	0.930747	0.245992	1.141093	0.630304	0.399343	-0.108552
-0.245153	0.444895	0.060751	0.755008	0.648568	0.432424	-0.297041
-0.239495	-0.096089	-0.201470	0.336698	0.632492	0.335629	-0.397670
-0.164385	-0.616669	-0.490179	-0.041555	0.589438	0.117908	-0.406783
-0.063265	-1.046202	-0.749933	-0.316774	0.526916	-0.187283	-0.337246
0.016202	-1.331458	-0.931228	-0.448975	0.449934	-0.527676	-0.217393
0.033915	-1.445385	-0.999437	-0.430023	0.359352	-0.841662	-0.086842
-0.032700	-1.390397	-0.939986	-0.285806	0.251833	-1.069831	0.010332
-0.182692	-1.195744	-0.759025	-0.070965	0.121423	-1.166392	0.033863
-0.391001	-0.909770	-0.479999	0.142640	-0.037695	-1.108136	-0.044529
-0.613542	-0.589028	-0.137249	0.281323	-0.227944	-0.899311	-0.234751
-0.796847	-0.286717	0.231312	0.285544	-0.445552	-0.571205	-0.525145
-0.890310	-0.043012	0.590817	0.122935	-0.679083	-0.176540	-0.883312
-0.858304	0.120810	0.913691	-0.204336	-0.909794	0.220200	-1.261023
-0.689454	0.203509	1.181073	-0.659407	-1.113939	0.554823	-1.602389
-0.400938	0.220460	1.381569	-1.177743	-1.266646	0.775312	-1.853832
-0.036682	0.196970	1.508332	-1.679798	-1.346594	0.851282	-1.973848
0.340347	0.160264	1.556011	-2.086428	-1.340305	0.779163	-1.940722
0.660344	0.132241	1.518818	-2.333888	-1.245265	0.582072	-1.756595
0.860763	0.124729	1.390760	-2.385272	-1.070909	0.304481	-1.447056
0.899468	0.138204	1.168114	-2.236166	-0.837256	0.002861	-1.056373
0.764031	0.163961	0.853465	-1.913654	-0.571495	-0.265842	-0.639347
0.475171	0.188761	0.460044	-1.469258	-0.303135	-0.455386	-0.251410
0.083447	0.200457	0.014616	-0.967669	-0.058902	-0.539021	0.060954
-0.340158	0.192802	-0.442379	-0.473956	0.141585	-0.513900	0.267633
-0.717994	0.168041	-0.860354	-0.041978	0.288339	-0.400576	0.358742
-0.980864	0.136569	-1.185495	0.293555	0.381275	-0.237626	0.344342
-1.081516	0.113770	-1.370060	0.520111	0.428293	-0.072766	0.250255
-1.003569	0.115015	-1.381974	0.645377	0.441701	0.047652	0.111262
-0.764080	0.150341	-1.212615	0.691298	0.434048	0.088546	-0.036855
-0.409193	0.220468	-0.880614	0.686036	0.414480	0.033369	-0.164462
-0.003890	0.315396	-0.430493	0.656087	0.386566	-0.112631	-0.252981
0.381968	0.416213	0.074080	0.620424	0.348238	-0.323724	-0.296642
0.688275	0.499717	0.561309	0.587927	0.293857	-0.559151	-0.300930
0.876769	0.544744	0.964284	0.558301	0.217691	-0.771383	-0.278491
0.938054	0.538429	1.233351	0.525746	0.118015	-0.915465	-0.243775
0.891978	0.480631	1.345001	0.483874	0.000251	-0.957458	-0.207911
0.781405	0.385092	1.305363	0.430156	-0.121622	-0.880466	-0.175346
0.660828	0.276765	1.147249	0.368435	-0.226382	-0.687047	-0.143008
0.582340	0.185691	0.921595	0.308530	-0.289361	-0.397933	-0.102300
0.582293	0.138872	0.685044	0.263226	-0.288240	-0.047615	-0.043200
0.671572	0.152133	0.486624	0.243356	-0.209390	0.322265	0.040667
0.831869	0.224182	0.356548	0.252716	-0.053238	0.669995	0.147622
1.018854	0.334631	0.299841	0.284503	0.162913	0.960154	0.265507
1.171692	0.446915	0.296315	0.320647	0.405706	1.168036	0.372364
1.226940	0.515744	0.306871	0.334782	0.630472	1.281641	0.440206
1.133752	0.497685	0.284735	0.298401	0.789323	1.301288	0.441422
0.867103	0.362497	0.188844	0.188928	0.841005	1.237309	0.356226
0.436023	0.102530	-0.003782	-0.002381	0.760554	1.106708	0.179439
-0.115129	-0.262228	-0.289768	-0.264844	0.546461	0.929623	-0.075273
-0.712830	-0.684992	-0.637430	-0.567012	0.223484	0.726365	-0.375064
-1.266876	-1.099119	-0.991731	-0.860364	-0.159881	0.515388	-0.671991
-1.686848	-1.430040	-1.285252	-1.087853	-0.539251	0.312184	-0.911087
-1.899156	-1.609763	-1.452813	-1.195653	-0.846235	0.129018	-1.040915
-1.861304	-1.590980	-1.446472	-1.145741	-1.022009	-0.025152	-1.024502
-1.570472	-1.357655	-1.247370	-0.926278	-1.029929	-0.144659	-0.848290
-1.064740	-0.929754	-0.871777	-0.557235	-0.864233	-0.227389	-0.526956
-0.416710	-0.360988	-0.369799	-0.089515	-0.552850	-0.275167	-0.102817
0.279124	0.270142	0.183165	0.402741	-0.153302	-0.294004	0.360406
0.922673	0.874138	0.700335	0.835444	0.257786	-0.293746	0.788484
1.425094	1.366339	1.099933	1.130842	0.599737	-0.286846	1.110271
1.722870	1.681553	1.320519	1.233517	0.804355	-0.286137	1.271270
1.786654	1.784519	1.332021	1.122415	0.830676	-0.301847	1.244519
1.623442	1.674276	1.140268	0.816378	0.674562	-0.338460	1.036451
1.272183	1.381743	0.784268	0.371543	0.370977	-0.392265	0.686555
0.794064	0.961474	0.327053	-0.128939	-0.011762	-0.450490	0.260746
0.259860	0.479589	-0.157616	-0.590952	-0.385103	-0.492670	-0.160331
-0.262950	0.000727	-0.599661	-0.927929	-0.657953	-0.494346	-0.495750
-0.720758	-0.423124	-0.945069	-1.077860	-0.755699	-0.432807	-0.678730
-1.080178	-0.759704	-1.163763	-1.015371	-0.636464	-0.293614	-0.668313
-1.329421	-0.998298	-1.251549	-0.756110	-0.301138	-0.076610	-0.456027
-1.475093	-1.146477	-1.226363	-0.352703	0.204930	0.200357	-0.066495
-1.535649	-1.223107	-1.120208	0.116891	0.799369	0.501253	0.447965
-1.533552	-1.249810	-0.969132	0.565953	1.377824	0.775881	1.017429
-1.488147	-1.243270	-0.803924	0.916957	1.833818	0.967935	1.566990
-1.410903	-1.210376	-0.643785	1.116973	2.079355	1.025810	2.029341
-1.304031	-1.147349	-0.494280	1.147188	2.062158	0.914076	2.354904
-1.162378	-1.042827	-0.349787	1.024815	1.775938	0.623223	2.517755
-0.977876	-0.883825	-0.199195	0.797017	1.261607	0.175205	2.516524
-0.744988	-0.662678	-0.033106	0.528610	0.599211	-0.376897	2.370682
-0.465565	-0.382865	0.149888	0.286506	-0.107893	-0.955696	2.113366
-0.151711	-0.061871	0.339636	0.124486	-0.753115	-1.471973	1.782747
0.174308	0.269896	0.514817	0.071809	-1.247033	-1.840761	1.413926
0.483026	0.574073	0.647204	0.128183	-1.533787	-1.997926	1.033143
0.743054	0.812030	0.708716	0.265868	-1.600166	-1.913738	0.655363
0.927290	0.953428	0.679328	0.438354	-1.475693	-1.600524	0.285405
1.018619	0.983368	0.553610	0.593124	-1.223768	-1.112221	-0.078074
1.013649	0.906285	0.343979	0.685283	-0.926053	-0.535551	-0.437108
0.923527	0.745446	0.079639	0.688786	-0.663510	0.025861	-0.789107
0.771771	0.538038	-0.198776	0.602392	-0.498301	0.471563	-1.123270
0.589419	0.326957	-0.447640	0.449086	-0.460447	0.724486	-1.419768
0.408774	0.151244	-0.629710	0.269091	-0.542140	0.747150	-1.652017
0.257112	0.037514	-0.722188	0.108427	-0.700808	0.550286	-1.791602
0.151796	-0.005499	-0.721235	0.005867	-0.870171	0.191914	-1.814690
0.097803	0.012051	-0.641880	-0.018311	-0.976729	-0.233439	-1.708394
0.088127	0.064852	-0.513147	0.031179	-0.957985	-0.613346	-1.475584
0.106819	0.119919	-0.369720	0.124629	-0.778248	-0.840352	-1.136838
0.133766	0.145976	-0.242303	0.213988	-0.438470	-0.834497	-0.728998
0.150053	0.122264	-0.149206	0.244806	0.022083	-0.560812	-0.300487
0.142479	0.044568	-0.091462	0.170529	0.532801	-0.038157	0.095833
0.106340	-0.073190	-0.052968	-0.034197	1.005931	0.662760	0.410807
0.045793	-0.202265	-0.005708	-0.364677	1.354849	1.431741	0.606646
-0.028036	-0.306527	0.081196	-0.783984	1.512541	2.139683	0.662600
-0.100622	-0.352181	0.230822	-1.228338	1.446238	2.663196	0.577694
-0.158264	-0.317306	0.449217	-1.619110	1.165064	2.908322	0.370089
-0.191759	-0.198696	0.720090	-1.878881	0.718949	2.828656	0.073399
-0.198687	-0.014187	1.005387	-1.948039	0.189136	2.434154	-0.269221
-0.183660	0.200365	1.251919	-1.798230	-0.327909	1.788952	-0.612029
-0.156624	0.398813	1.402952	-1.439495	-0.739570	0.998756	-0.913367
-0.129703	0.535434	1.412129	-0.919472	-0.975334	0.190385	-1.140978
-0.113515	0.576007	1.256333	-0.314721	-1.000291	-0.512294	-1.275270
-0.114010	0.506556	0.944187	0.284029	-0.821210	-1.011169	-1.310263
-0.130666	0.337462	0.517746	0.789386	-0.484047	-1.250978	-1.252453
-0.156593	0.101836	0.046392	1.133879	-0.063582	-1.227447	-1.118185
-0.180479	-0.151645	-0.386198	1.281973	0.352522	-0.985144	-0.930208
-0.189864	-0.369842	-0.699333	1.235018	0.681697	-0.605978	-0.714205
-0.174884	-0.507568	-0.833120	1.028275	0.862829	-0.190924	-0.495691
-0.131390	-0.538354	-0.762715	0.720924	0.867502	0.161000	-0.297696
-0.062588	-0.460935	-0.505420	0.381600	0.704207	0.372133	-0.139123
0.021267	-0.299753	-0.118830	0.072893	0.414709	0.400177	-0.033733
0.105163	-0.099293	0.310184	-0.161602	0.063840	0.244283	0.010573
0.173070	0.086484	0.683309	-0.304750	-0.274817	-0.057524	-0.007780
0.212087	0.207186	0.911871	-0.366356	-0.534265	-0.438530	-0.083701
0.216028	0.228333	0.936410	-0.376859	-0.667024	-0.818545	-0.205420
0.187316	0.140041	0.740372	-0.376069	-0.653127	-1.120719	-0.355028
0.136800	-0.040120	0.354713	-0.400009	-0.501815	-1.286452	-0.509761
0.081173	-0.270879	-0.147877	-0.469275	-0.247085	-1.285602	-0.644250
0.038834	-0.496806	-0.668061	-0.581965	0.061660	-1.120251	-0.733626
0.024926	-0.661440	-1.100986	-0.713053	0.371130	-0.821976	-0.757113
0.046980	-0.720875	-1.358956	-0.820408	0.635297	-0.443676	-0.701617
0.102233	-0.654548	-1.390633	-0.856078	0.823579	-0.048308	-0.564553
0.177385	-0.470611	-1.192404	-0.779914	0.924390	0.303101	-0.355304
0.251131	-0.204515	-0.809362	-0.572180	0.943821	0.561482	-0.094797
0.298894	0.088946	-0.325632	-0.241693	0.900036	0.696379	0.186961
0.298800	0.348272	0.153933	0.172675	0.815446	0.698211	0.455054
0.237593	0.519631	0.526646	0.608034	0.708811	0.576708	0.674946
0.114944	0.569557	0.714446	0.989769	0.589530	0.356383	0.817977
-0.054822	0.492935	0.680978	1.247616	0.455643	0.070723	0.866000
-0.244232	0.314328	0.439550	1.331677	0.296060	-0.243536	0.814324
-0.417220	0.082296	0.050273	1.224724	0.096229	-0.550825	0.672396
-0.535907	-0.141987	-0.392994	0.947595	-0.154217	-0.819543	0.462104
-0.568211	-0.299149	-0.782918	0.556248	-0.454272	-1.023261	0.214067
-0.494750	-0.345667	-1.021751	0.130745	-0.786861	-1.141115	-0.037298
-0.313528	-0.264233	-1.042139	-0.241492	-1.118353	-1.158026	-0.259021
-0.041382	-0.067944	-0.821199	-0.484652	-1.402736	-1.065574	-0.424062
0.288150	0.202639	-0.385054	-0.551355	-1.589974	-0.863508	-0.514319
0.630222	0.488890	0.197027	-0.433598	-1.636702	-0.561787	-0.521763
0.936248	0.727773	0.827333	-0.165134	-1.516826	-0.182161	-0.447732
1.162167	0.866466	1.399831	0.185381	-1.229508	0.241555	-0.300896
1.275863	0.874584	1.821204	0.529127	-0.802320	0.665481	-0.094566
1.262267	0.751069	2.028417	0.776587	-0.288629	1.040366	0.155819
1.125346	0.524199	1.999108	0.857367	0.240719	1.318495	0.434402
0.886596	0.244715	1.753059	0.736186	0.709787	1.461969	0.725544
0.580601	-0.026209	1.344866	0.421133	1.051500	1.450516	1.013407
0.248529	-0.231327	0.850039	-0.037470	1.220192	1.287075	1.281017
-0.069016	-0.330576	0.347861	-0.557486	1.200038	0.999449	1.509461
-0.338544	-0.310134	-0.094867	-1.042506	1.007479	0.637109	1.677928
-0.538354	-0.185194	-0.435775	-1.402425	0.687010	0.263253	1.765113
-0.660758	0.004128	-0.662161	-1.572729	0.301358	-0.056674	1.752067
-0.711555	0.202673	-0.788960	-1.528028	-0.081861	-0.267869	1.626164
-0.707183	0.353504	-0.850380	-1.286936	-0.404091	-0.337774	1.385349
-0.670273	0.411376	-0.887893	-0.907211	-0.627157	-0.263729	1.041571
-0.624520	0.353241	-0.937598	-0.472312	-0.739562	-0.074801	0.622374
-0.589932	0.183367	-1.020173	-0.072358	-0.756446	0.172905	0.169721
-0.579214	-0.067992	-1.135733	0.216070	-0.713180	0.407054	-0.264220
-0.595808	-0.351946	-1.264480	0.346856	-0.654416	0.553615	-0.623943
-0.633811	-0.612397	-1.372683	0.314093	-0.621104	0.552547	-0.859224
-0.679564	-0.798782	-1.422167	0.152525	-0.638713	0.371002	-0.933861
-0.714564	-0.877048	-1.380744	-0.071353	-0.709551	0.011344	-0.832896
-0.719103	-0.836343	-1.230898	-0.275547	-0.811148	-0.487945	-0.566729
-0.676103	-0.689987	-0.974592	-0.382314	-0.901111	-1.058822	-0.171009
-0.574504	-0.470730	-0.633235	-0.336931	-0.927608	-1.616406	0.297934
-0.411765	-0.221744	-0.242971	-0.121194	-0.842858	-2.075206	0.771544
-0.195194	0.014313	0.153258	0.241582	-0.616607	-2.365428	1.180009
0.058213	0.205284	0.514739	0.691090	-0.246178	-2.445975	1.463742
0.323373	0.336100	0.810805	1.143247	0.239339	-2.311249	1.583211
0.570066	0.410405	1.025583	1.508988	0.782150	-1.990519	1.525313
0.766992	0.447021	1.158602	1.714453	1.305628	-1.540092	1.304894
0.886362	0.472325	1.221486	1.717906	1.728967	-1.030239	0.961283
0.908458	0.510707	1.231829	1.519497	1.983621	-0.529836	0.550337
0.825425	0.575769	1.206195	1.161581	2.027726	-0.092305	0.133666
0.643547	0.664646	1.154230	0.719460	1.855406	0.254053	-0.232890
0.383441	0.757130	1.075557	0.284525	1.498606	0.509229	-0.509278
0.077852	0.819888	0.960402	-0.056407	1.021154	0.697759	-0.677770
-0.232812	0.814831	0.793652	-0.240925	0.505908	0.859063	-0.744874
-0.506712	0.709562	0.561316	-0.245433	0.038121	1.034558	-0.738224
-0.707542	0.487245	0.257458	-0.090900	-0.311719	1.254688	-0.699367
-0.810989	0.153293	-0.110350	0.161606	-0.501457	1.529113	-0.673812
-0.809365	-0.262877	-0.518678	0.424643	-0.524569	1.842585	-0.700622
-0.713314	-0.711731	-0.930013	0.604430	-0.409389	2.157382	-0.803531
-0.549998	-1.132377	-1.298268	0.622915	-0.210641	2.421835	-0.985473
-0.357850	-1.464228	-1.577103	0.436725	0.004802	2.582820	-1.227552
-0.178736	-1.658997	-1.728989	0.048931	0.174477	2.599022	-1.492578
-0.048997	-1.690182	-1.733020	-0.489368	0.255500	2.451876	-1.732389
0.008712	-1.557999	-1.589550	-1.088047	0.234644	2.151261	-1.897435
-0.009022	-1.288632	-1.320583	-1.635915	0.130921	1.734586	-1.946688
-0.084960	-0.928141	-0.965699	-2.023816	-0.009811	1.259342	-1.855885
-0.184440	-0.532575	-0.574624	-2.168048	-0.127247	0.790804	-1.622583
-0.263038	-0.156664	-0.197916	-2.028913	-0.162953	0.387929	-1.267079
-0.277108	0.156234	0.121965	-1.620453	-0.076808	0.090651	-0.829150
-0.195049	0.380752	0.357422	-1.009097	0.140472	-0.088149	-0.361349
-0.006742	0.511346	0.498858	-0.301247	0.461879	-0.164283	0.079893
0.271254	0.559392	0.553923	0.377609	0.827292	-0.176844	0.443505
0.596310	0.546641	0.543195	0.908070	1.155040	-0.177257	0.691871
0.906558	0.497140	0.493804	1.201013	1.359331	-0.215390	0.806324
1.132914	0.429925	0.432618	1.215793	1.369896	-0.326134	0.789232
1.214109	0.354549	0.380703	0.968606	1.149361	-0.519903	0.662565
1.111453	0.270544	0.350263	0.529292	0.704214	-0.779375	0.463423
0.820137	0.170870	0.344548	0.007059	0.086731	-1.063445	0.237411
0.374124	0.048084	0.360258	-0.471745	-0.613024	-1.317600	0.031121
-0.156916	-0.098762	0.391437	-0.789440	-1.283760	-1.488034	-0.115001
-0.678633	-0.258801	0.433422	-0.861089	-1.814678	-1.536311	-0.172427
-1.089168	-0.407591	0.485472	-0.651891	-2.117836	-1.450618	-0.128150
-1.299252	-0.509881	0.551243	-0.184423	-2.146353	-1.250868	0.014162
-1.251074	-0.526692	0.636953	0.465597	-1.904398	-0.985908	0.235393
-0.931905	-0.425184	0.747772	1.184157	-1.446696	-0.723387	0.504204
-0.379253	-0.188842	0.883748	1.841262	-0.867465	-0.534257	0.781675
0.323977	0.174736	1.036587	2.316168	-0.281106	-0.475611	1.026674
1.063670	0.630889	1.188629	2.520369	0.201416	-0.575766	1.201217
1.715583	1.121042	1.314625	2.413976	0.495350	-0.825484	1.275312
2.169040	1.571889	1.386232	2.012112	0.559275	-1.177424	1.230715
2.348482	1.908919	1.378206	1.380570	0.402825	-1.554586	1.063227
2.228295	2.071462	1.274894	0.621630	0.083377	-1.865906	0.783324
1.837659	2.025854	1.075088	-0.146563	-0.307579	-2.025900	0.415070
1.254314	1.773544	0.793950	-0.813036	-0.665362	-1.973764	-0.006711
0.588383	1.352046	0.461089	-1.294423	-0.895798	-1.687807	-0.440633
-0.040393	0.828193	0.115176	-1.549026	-0.936352	-1.191637	-0.843909
-0.527225	0.284928	-0.203979	-1.581703	-0.770152	-0.550645	-1.177875
-0.803332	-0.195543	-0.463833	-1.439079	-0.429734	0.140736	-1.413043
-0.849101	-0.548536	-0.645996	-1.196371	0.010321	0.778158	-1.533000
