X1	X2	X3	X4	X5	X6	X7
-0.040963	-1.255832	-1.281828	-2.185037	-0.064173	-0.699012	0.195700
-0.503734	-1.220895	-1.722242	-2.074715	-0.305107	-1.039378	-0.519430
-1.023330	-1.110278	-2.149798	-1.824412	-0.525430	-1.309926	-1.134361
-1.539659	-0.984180	-2.477002	-1.452390	-0.688013	-1.494654	-1.585895
-1.989419	-0.897530	-2.624641	-0.990385	-0.761455	-1.591340	-1.837787
-2.316269	-0.886796	-2.539690	-0.479736	-0.725808	-1.610762	-1.883549
-2.479180	-0.961521	-2.208388	0.033746	-0.576880	-1.573286	-1.744534
-2.458726	-1.102630	-1.661020	0.505637	-0.328121	-1.504409	-1.463801
-2.259626	-1.267591	-0.967869	0.897967	-0.009962	-1.430654	-1.097465
-1.909597	-1.401215	-0.226484	1.183343	0.333667	-1.374696	-0.704910
-1.454572	-1.449565	0.456658	1.347441	0.651469	-1.352450	-0.339898
-0.951315	-1.373548	0.987156	1.389630	0.892147	-1.371445	-0.043218
-0.458225	-1.159011	1.300813	1.322064	1.012179	-1.430055	0.161318
-0.026741	-0.820853	1.375710	1.167255	0.983335	-1.518869	0.268194
0.306282	-0.400440	1.236010	0.954985	0.797584	-1.621800	0.288250
0.523234	0.043204	0.945695	0.718630	0.469605	-1.718742	0.244678
0.626899	0.446270	0.594675	0.491312	0.035658	-1.787705	0.167237
0.638337	0.753981	0.279595	0.302593	-0.450506	-1.806956	0.086310
0.591497	0.932170	0.083635	0.175206	-0.925265	-1.757330	0.027249
0.525837	0.973759	0.059475	0.122721	-1.323463	-1.623853	0.006112
0.478210	0.899126	0.219064	0.147878	-1.588230	-1.397627	0.027276
0.475608	0.749810	0.532160	0.242080	-1.679059	-1.077196	0.083309
0.530194	0.577876	0.933744	0.386122	-1.577899	-0.669493	0.157101
0.637308	0.433159	1.338348	0.552266	-1.291857	-0.190002	0.225973
0.777102	0.351654	1.658778	0.707674	-0.852591	0.337403	0.266815
0.919135	0.347983	1.824408	0.818940	-0.311449	0.882178	0.261707
1.029335	0.413402	1.795501	0.857289	0.267284	1.409326	0.202700
1.077749	0.519939	1.570937	0.803293	0.815637	1.882828	0.094851
1.045251	0.629108	1.187301	0.651065	1.270758	2.269055	-0.043461
0.928333	0.703153	0.710301	0.409924	1.582882	2.540373	-0.182854
0.740308	0.715504	0.220272	0.104177	1.721224	2.678214	-0.288514
0.509134	0.658075	-0.204955	-0.230095	1.676371	2.675219	-0.327113
0.271788	0.543129	-0.506013	-0.550640	1.460037	2.535838	-0.274864
0.066817	0.399480	-0.653479	-0.815960	1.101730	2.275644	-0.124199
-0.073763	0.264059	-0.652746	-0.992904	0.643388	1.919705	0.111988
-0.131496	0.170975	-0.541046	-1.062800	0.133596	1.499680	0.400154
-0.105353	0.141175	-0.377876	-1.025427	-0.378855	1.051163	0.690239
-0.012096	0.175511	-0.231229	-0.899489	-0.849829	0.610432	0.924021
0.116986	0.253183	-0.161681	-0.719334	-1.243220	0.212055	1.046196
0.243224	0.336409	-0.209183	-0.528600	-1.532689	-0.113681	1.016111
0.328794	0.380180	-0.384002	-0.371429	-1.701818	-0.341875	0.817955
0.345739	0.344804	-0.664136	-0.283304	-1.743244	-0.454817	0.466593
0.282257	0.208136	-0.999451	-0.283304	-1.657426	-0.443266	0.007923
0.146215	-0.025755	-1.321693	-0.369414	-1.451371	-0.307479	-0.487238
-0.036000	-0.324193	-1.557820	-0.517959	-1.138377	-0.058407	-0.935015
-0.224449	-0.630376	-1.644194	-0.687818	-0.737417	0.282044	-1.253563
-0.374410	-0.874757	-1.538793	-0.828176	-0.273807	0.681021	-1.379252
-0.445638	-0.990203	-1.229408	-0.889257	0.221358	1.096939	-1.279890
-0.411930	-0.928180	-0.735841	-0.832931	0.711562	1.482568	-0.962559
-0.267356	-0.671828	-0.107061	-0.642008	1.157220	1.790078	-0.473804
-0.028557	-0.242681	0.586780	-0.325304	1.518647	1.977203	0.108042
0.267551	0.300675	1.265478	0.082169	1.760655	2.013567	0.687293
0.570437	0.872158	1.850467	0.524276	1.857315	1.886164	1.169074
0.825636	1.374116	2.275909	0.933450	1.796353	1.602954	1.477998
0.985340	1.716176	2.496677	1.243006	1.582422	1.192854	1.572873
1.017898	1.833180	2.492880	1.399957	1.238026	0.702754	1.454428
0.913628	1.697949	2.270473	1.375525	0.801880	0.190750	1.164506
0.686811	1.326367	1.858405	1.171379	0.324359	-0.283350	0.776302
0.372487	0.773618	1.303358	0.820263	-0.138842	-0.667610	0.377962
0.018949	0.122520	0.663059	0.380769	-0.534585	-0.927890	0.052874
-0.321518	-0.533352	-0.000625	-0.073081	-0.820167	-1.053239	-0.138660
-0.603042	-1.107918	-0.627852	-0.464844	-0.969299	-1.058373	-0.172772
-0.794275	-1.538119	-1.166245	-0.729724	-0.975896	-0.980083	-0.066788
-0.883295	-1.793484	-1.574776	-0.825910	-0.854483	-0.869024	0.125611
-0.878332	-1.877960	-1.826175	-0.742129	-0.637024	-0.779098	0.327768
-0.803715	-1.823812	-1.908537	-0.499036	-0.367041	-0.754456	0.459241
-0.692970	-1.679823	-1.825399	-0.144835	-0.092148	-0.819483	0.456295
-0.580469	-1.496915	-1.595183	0.254138	0.144336	-0.971869	0.288980
-0.493204	-1.314838	-1.249082	0.626129	0.309988	-1.181668	-0.029378
-0.445335	-1.153444	-0.828126	0.907129	0.387981	-1.396600	-0.442774
-0.435834	-1.010381	-0.379170	1.052619	0.378673	-1.552837	-0.863332
-0.450419	-0.865843	0.050026	1.044811	0.297765	-1.589372	-1.190394
-0.466577	-0.692510	0.415844	0.895039	0.171954	-1.461799	-1.333571
-0.460343	-0.467822	0.683897	0.640265	0.032845	-1.154887	-1.234831
-0.413625	-0.185301	0.832744	0.335180	-0.089591	-0.688316	-0.884118
-0.319582	0.139068	0.856128	0.040736	-0.172596	-0.115820	-0.325113
-0.184932	0.466813	0.763066	-0.187496	-0.204202	0.482945	0.350878
-0.028859	0.744147	0.575606	-0.309971	-0.184563	1.017195	1.021923
0.121343	0.914849	0.324896	-0.310192	-0.124215	1.402054	1.559899
0.237232	0.935442	0.045841	-0.197099	-0.040750	1.575916	1.857228
0.295994	0.788967	-0.228166	-0.002619	0.045682	1.513456	1.850011
0.286856	0.493444	-0.469988	0.225267	0.117077	1.231785	1.532545
0.213873	0.102404	-0.661720	0.432121	0.161214	0.787888	0.959754
0.095502	-0.303516	-0.795639	0.567536	0.173488	0.268183	0.236677
-0.039087	-0.632353	-0.872866	0.594927	0.156969	-0.228591	-0.502753
-0.156671	-0.800842	-0.900565	0.498112	0.120504	-0.610968	-1.123198
-0.227778	-0.754087	-0.888010	0.284332	0.075754	-0.813237	-1.515807
-0.233406	-0.480336	-0.843097	-0.017133	0.033970	-0.808617	-1.620602
-0.169500	-0.016730	-0.769666	-0.360410	0.002875	-0.614476	-1.438042
-0.048043	0.555343	-0.666681	-0.690998	-0.014871	-0.288142	-1.027755
0.105851	1.125394	-0.529182	-0.955500	-0.021673	0.085423	-0.494455
0.259805	1.576092	-0.350997	-1.110593	-0.024128	0.412099	0.035710
0.381504	1.808311	-0.128288	-1.130555	-0.030214	0.608978	0.443321
0.446620	1.763123	0.137134	-1.011291	-0.047142	0.622154	0.641585
0.444200	1.436244	0.435431	-0.771284	-0.078646	0.438794	0.594877
0.379084	0.880913	0.748138	-0.448220	-0.123908	0.089530	0.325416
0.270819	0.198634	1.049758	-0.093168	-0.177506	-0.357704	-0.093385
0.148576	-0.480648	1.311167	0.237798	-0.230541	-0.812296	-0.554705
0.044184	-1.024791	1.504279	0.492508	-0.273245	-1.180727	-0.943962
-0.015667	-1.326758	1.606962	0.630757	-0.297026	-1.386418	-1.165607
0.000673	-0.001209	0.002395	0.001191	0.001085	0.000459	0.000463
-0.071082	0.036512	-0.026528	0.134909	0.232644	-0.394331	0.150422
-0.093269	-0.099014	0.102995	0.172762	0.244196	-0.256470	0.069211
-0.135195	-0.337758	0.326023	0.234792	0.264458	-0.009891	-0.084476
-0.191683	-0.621836	0.579369	0.296900	0.288189	0.293472	-0.293074
-0.254631	-0.879865	0.788266	0.330432	0.308359	0.590092	-0.530342
-0.312999	-1.041821	0.885022	0.309413	0.317084	0.818516	-0.762303
-0.353461	-1.053704	0.826389	0.217650	0.306495	0.932387	-0.949588
-0.361971	-0.888899	0.605405	0.054085	0.269547	0.909928	-1.051448
-0.325989	-0.553994	0.254897	-0.164769	0.200647	0.757913	-1.031391
-0.237250	-0.087910	-0.158452	-0.406191	0.096235	0.509318	-0.863750
-0.094389	0.445427	-0.548195	-0.626271	-0.044697	0.215305	-0.540159
0.095204	0.969197	-0.827334	-0.777948	-0.220056	-0.066508	-0.074453
0.315006	1.408135	-0.928414	-0.820611	-0.423944	-0.284809	0.495359
0.540743	1.702223	-0.819787	-0.729424	-0.646046	-0.405424	1.109082
0.743553	1.816964	-0.514464	-0.502432	-0.871159	-0.417881	1.690673
0.894572	1.748243	-0.069264	-0.163811	-1.079218	-0.336319	2.158375
0.970013	1.520999	0.425659	0.237754	-1.246234	-0.194670	2.437341
0.955740	1.182214	0.864835	0.635736	-1.346138	-0.037517	2.472612
0.850333	0.790014	1.149188	0.956565	-1.353794	0.091129	2.240071
0.665889	0.401254	1.206864	1.132902	-1.248924	0.158415	1.753132
0.426122	0.060378	1.008644	1.116937	-1.020342	0.150050	1.063443
0.162235	-0.208184	0.574695	0.891192	-0.669869	0.072823	0.255025
-0.092853	-0.402562	-0.028774	0.474513	-0.215029	-0.048186	-0.567564
-0.310587	-0.540673	-0.702209	-0.078260	0.310422	-0.177045	-1.295283
-0.472003	-0.652968	-1.332118	-0.683398	0.858351	-0.277035	-1.832183
-0.570761	-0.772552	-1.812998	-1.241254	1.371012	-0.320831	-2.111310
-0.613545	-0.925032	-2.067289	-1.653157	1.788093	-0.298160	-2.106015
-0.617538	-1.120553	-2.059370	-1.839129	2.055151	-0.219144	-1.834474
-0.605623	-1.349746	-1.800830	-1.753333	2.132119	-0.112290	-1.356348
-0.600455	-1.584590	-1.346343	-1.394070	2.000554	-0.017529	-0.762147
-0.618695	-1.784012	-0.781320	-0.806225	1.667912	0.023995	-0.157125
-0.666854	-1.902862	-0.204210	-0.075356	1.168178	-0.019044	0.357358
-0.739576	-1.902336	0.292682	0.685868	0.558165	-0.158935	0.701503
-0.820962	-1.759450	0.639871	1.356678	-0.089866	-0.383844	0.830545
-0.888355	-1.473428	0.801675	1.829227	-0.698382	-0.658322	0.741462
-0.917895	-1.067525	0.779700	2.027810	-1.195732	-0.929422	0.471828
-0.890351	-0.585801	0.608622	1.922629	-1.526662	-1.137266	0.091125
-0.795803	-0.085472	0.345846	1.535337	-1.659939	-1.227814	-0.313711
-0.636112	0.373624	0.057770	0.935228	-1.592277	-1.164908	-0.655470
-0.424558	0.740231	-0.194322	0.226570	-1.347468	-0.939136	-0.863338
-0.182722	0.981214	-0.365515	-0.470532	-0.971414	-0.571169	-0.895710
0.064489	1.087399	-0.433801	-1.042236	-0.523588	-0.109062	-0.746828
0.294445	1.074533	-0.400926	-1.401764	-0.067114	0.380262	-0.446193
0.491401	0.979062	-0.288144	-1.504892	0.341228	0.823335	-0.051123
0.649131	0.849695	-0.128485	-1.357136	0.658772	1.153870	0.365748
0.770546	0.736374	0.042162	-1.011246	0.861666	1.324980	0.731244
0.864652	0.679084	0.193006	-0.555526	0.945618	1.317327	0.985704
0.941584	0.698733	0.303488	-0.095314	0.923232	1.141686	1.093373
1.007034	0.792116	0.364927	0.268666	0.818560	0.835519	1.047332
1.057985	0.932040	0.378802	0.460729	0.660621	0.454504	0.868252
1.080958	1.072750	0.352901	0.445390	0.477300	0.061169	0.597642
1.053856	1.159553	0.296817	0.234191	0.290817	-0.287218	0.287458
0.951169	1.140931	0.218502	-0.117066	0.115947	-0.548528	-0.011449
0.751774	0.980606	0.122912	-0.520132	-0.039379	-0.701649	-0.259370
0.447388	0.667182	0.013145	-0.872640	-0.171357	-0.747537	-0.434140
0.049484	0.219392	-0.106537	-1.079283	-0.276594	-0.705301	-0.532772
-0.407312	-0.314394	-0.227021	-1.071452	-0.348993	-0.604872	-0.568261
-0.866899	-0.862381	-0.331656	-0.821457	-0.378026	-0.478256	-0.562798
-1.258877	-1.340457	-0.395928	-0.348477	-0.349482	-0.351383	-0.539323
-1.510189	-1.666275	-0.390330	0.284841	-0.248554	-0.238694	-0.513808
-1.559415	-1.773793	-0.286377	0.984314	-0.064638	-0.141493	-0.490255
-1.370689	-1.625693	-0.064550	1.642175	0.203153	-0.050368	-0.459800
-0.944147	-1.221403	0.277621	2.157305	0.541570	0.049485	-0.404071
-0.320434	-0.599066	0.719643	2.453698	0.921169	0.171251	-0.301927
0.422454	0.168877	1.216313	2.493482	1.297543	0.320160	-0.137764
1.180005	0.986024	1.701409	2.282180	1.616295	0.489466	0.090980
1.837966	1.746474	2.096777	1.865321	1.821053	0.659924	0.369199
2.292367	2.351114	2.325680	1.317559	1.863090	0.803180	0.664020
2.468690	2.722892	2.327865	0.726786	1.711049	0.888166	0.929545
2.336489	2.818571	2.073331	0.176727	1.358146	0.889091	1.115761
1.916280	2.634971	1.571623	-0.268376	0.825834	0.792996	1.179618
1.277010	2.208610	0.874244	-0.573866	0.162430	0.604822	1.095848
0.524203	1.608973	0.069115	-0.737856	-0.563150	0.348423	0.864718
-0.219047	0.926526	-0.732500	-0.787177	-1.271661	0.063306	0.514686
-0.834694	0.257656	-1.414460	-0.767448	-1.885861	-0.202808	0.098957
-1.231667	-0.310900	-1.876178	-0.729835	-2.342901	-0.403939	-0.313834
-1.362613	-0.715383	-2.051121	-0.717531	-2.604137	-0.506095	-0.652973
-1.232173	-0.923936	-1.919669	-0.755184	-2.660705	-0.495699	-0.860377
-0.895076	-0.939656	-1.513496	-0.843365	-2.533755	-0.383874	-0.903380
-0.444423	-0.797448	-0.910614	-0.959286	-2.269173	-0.205642	-0.782728
0.007576	-0.555486	-0.221585	-1.063260	-1.928203	-0.013816	-0.533698
0.352406	-0.282975	0.430299	-1.109305	-1.575453	0.131395	-0.219812
0.507101	-0.046671	0.931299	-1.057277	-1.267016	0.175025	0.079803
0.430711	0.101413	1.197495	-0.883765	-1.040742	0.079657	0.286945
0.132134	0.132722	1.189354	-0.589180	-0.910552	-0.165194	0.341276
-0.332205	0.045956	0.917695	-0.199601	-0.865811	-0.538647	0.214034
-0.870124	-0.134734	0.440167	0.237138	-0.875529	-0.990100	-0.084555
-1.372496	-0.366415	-0.150858	0.660040	-0.896433	-1.446812	-0.505964
-1.735032	-0.597503	-0.746496	1.006433	-0.882925	-1.826206	-0.972194
-1.878734	-0.779135	-1.241864	1.223800	-0.797018	-2.050417	-1.391134
-1.764781	-0.875433	-1.554910	1.279490	-0.616005	-2.060691	-1.675256
-1.401133	-0.870653	-1.639937	1.166375	-0.336570	-1.828600	-1.759818
-0.839771	-0.771817	-1.493612	0.903534	0.025410	-1.362144	-1.616628
-0.165413	-0.606431	-1.152528	0.531913	0.438855	-0.705544	-1.260464
0.521492	-0.415997	-0.683471	0.106314	0.864417	0.067276	-0.746705
1.123922	-0.246740	-0.168732	-0.314647	1.262398	0.864192	-0.160559
1.565541	-0.139661	0.310334	-0.678388	1.600051	1.589457	0.399837
1.802571	-0.122050	0.687983	-0.946137	1.856535	2.158509	0.842960
1.828345	-0.202222	0.924298	-1.097403	2.024758	2.510761	1.101936
1.669936	-0.368502	1.009197	-1.130652	2.109733	2.617934	1.147285
1.378333	-0.592568	0.960080	-1.060596	2.124417	2.486938	0.991797
1.014776	-0.836215	0.814113	-0.913162	2.083955	2.156948	0.686519
0.636556	-1.059952	0.617498	-0.719594	2.000156	1.691553	0.308881
0.285610	-1.231402	0.414240	-0.510986	1.877576	1.167464	-0.054351
-0.017665	-1.331640	0.237064	-0.314329	1.712302	0.661970	-0.325641
-0.274415	-1.358040	0.102253	-0.150447	1.493791	0.241265	-0.452620
-0.501435	-1.323131	0.009233	-0.033680	1.209390	-0.048489	-0.418074
-0.721454	-1.249810	-0.055532	0.027323	0.850328	-0.186320	-0.241904
-0.952251	-1.164244	-0.111663	0.028579	0.417813	-0.176909	0.025199
-1.197592	-1.088243	-0.177089	-0.029750	-0.072569	-0.047201	0.314774
-1.442499	-1.032992	-0.261414	-0.142997	-0.589279	0.160264	0.557254
-1.654107	-0.995821	-0.362197	-0.300799	-1.086950	0.395659	0.698460
-1.788133	-0.960787	-0.464936	-0.485705	-1.512023	0.610460	0.712145
-1.799435	-0.902995	-0.546779	-0.672429	-1.811032	0.764702	0.605893
-1.654098	-0.795637	-0.582776	-0.828671	-1.940000	0.832125	0.418903
-1.340064	-0.617995	-0.553180	-0.918113	-1.873132	0.802316	0.212418
-0.873675	-0.362369	-0.449705	-0.905556	-1.608948	0.680140	0.054895
-0.300126	-0.038108	-0.279234	-0.763606	-1.172536	0.482692	0.005331
0.312368	0.328459	-0.063875	-0.479639	-0.613178	0.234764	0.098645
0.883957	0.698413	0.162735	-0.061391	0.002199	-0.036396	0.336348
1.337518	1.028068	0.362000	0.460430	0.598949	-0.305828	0.684752
1.613168	1.278593	0.498470	1.033635	1.106094	-0.554605	1.081120
1.679675	1.425037	0.547418	1.590601	1.467218	-0.771724	1.446482
1.540319	1.462705	0.500264	2.058145	1.648903	-0.954320	1.702313
1.231958	1.409024	0.366526	2.369701	1.645251	-1.106078	1.787405
0.817414	1.300315	0.171759	2.477498	1.477670	-1.234497	1.671251
0.372868	1.183893	-0.047930	2.362232	1.190014	-1.347641	1.361045
-0.027015	1.107121	-0.253671	2.037992	0.840228	-1.450919	0.900747
-0.323117	1.105851	-0.412136	1.551164	0.489724	-1.544771	0.362448
-0.482058	1.194912	-0.502431	0.973042	0.192762	-1.623529	-0.168063
-0.500541	1.363008	-0.520096	0.387412	-0.012425	-1.675858	-0.608387
-0.403202	1.573434	-0.477299	-0.124672	-0.109303	-1.686496	-0.895665
-0.234603	1.770761	-0.399247	-0.499875	-0.104459	-1.639275	-0.998305
-0.047531	1.892303	-0.317673	-0.704314	-0.024894	-1.520599	-0.921007
0.109703	1.881976	-0.262905	-0.739469	0.088350	-1.322818	-0.702069
0.203953	1.703501	-0.256369	-0.641043	0.188743	-1.046884	-0.403926
0.223647	1.350083	-0.305290	-0.470782	0.233469	-0.703680	-0.098971
0.179508	0.848108	-0.400771	-0.302945	0.191647	-0.313739	0.146018
0.099766	0.253903	-0.519731	-0.208170	0.049935	0.094812	0.283545
0.021181	-0.356019	-0.630213	-0.238075	-0.185110	0.489511	0.294237
-0.021739	-0.899316	-0.698911	-0.413904	-0.488336	0.837929	0.189244
-0.006553	-1.303755	-0.699153	-0.721520	-0.820504	1.112029	0.005810
0.070677	-1.521389	-0.617486	-1.113934	-1.135221	1.292034	-0.202614
0.193926	-1.537811	-0.457361	-1.520700	-1.386647	1.369034	-0.379403
0.331186	-1.374433	-0.238994	-1.862303	-1.537083	1.345924	-0.477879
0.442772	-1.083296	0.004566	-2.066336	-1.562694	1.236387	-0.471686
0.491916	-0.735437	0.234372	-2.082217	-1.456952	1.062458	-0.360198
0.454967	-0.405406	0.413936	-1.891216	-1.231061	0.850644	-0.168001
0.328629	-0.155289	0.517208	-1.509878	-0.911667	0.627766	0.061194
0.132152	-0.021876	0.534259	-0.986297	-0.536363	0.416967	0.274636
-0.096187	-0.009749	0.473420	-0.390143	-0.147963	0.234643	0.422153
-0.307669	-0.091903	0.359343	0.201167	0.211603	0.088856	0.466778
-0.454965	-0.217716	0.227284	0.717093	0.506654	-0.020650	0.391999
-0.504326	-0.326438	0.114899	1.106296	0.711642	-0.101030	0.204273
-0.445245	-0.363065	0.053352	1.344086	0.813288	-0.163724	-0.069553
-0.295003	-0.292938	0.059739	1.433768	0.810691	-0.221387	-0.388975
-0.096711	-0.111520	0.132591	1.401985	0.713828	-0.284930	-0.709009
0.089043	0.152949	0.251633	1.289516	0.540913	-0.361233	-0.989676
0.197494	0.444810	0.381938	1.140097	0.315144	-0.451887	-1.203497
0.175009	0.693233	0.481763	0.990028	0.061518	-0.553089	-1.339618
-0.006842	0.828796	0.512432	0.860998	-0.195806	-0.656701	-1.403760
-0.341835	0.800570	0.448092	0.757796	-0.435496	-0.751841	-1.414341
-0.786715	0.589865	0.283233	0.671038	-0.640163	-0.826932	-1.396011
-1.266664	0.217308	0.036058	0.583883	-0.796804	-0.871562	-1.372280
-1.688129	-0.258619	-0.253178	0.480633	-0.896815	-0.877927	-1.359085
-1.956433	-0.751571	-0.528817	0.354623	-0.935872	-0.841586	-1.360869
-1.994872	-1.164012	-0.730342	0.213006	-0.913822	-0.761707	-1.369855
-1.761276	-1.407111	-0.804718	0.076883	-0.834761	-0.640683	-1.368662
-1.258543	-1.419722	-0.718080	-0.023513	-0.707016	-0.483667	-1.335348
-0.536776	-1.182349	-0.464275	-0.057490	-0.543178	-0.297948	-1.249476
0.313534	-0.722966	-0.068367	-0.004215	-0.359613	-0.092589	-1.097801
1.176364	-0.113380	0.415906	0.138165	-0.175529	0.121908	-0.877982
1.930020	0.543344	0.914424	0.347335	-0.011126	0.333784	-0.599668
2.468337	1.131886	1.345418	0.577490	0.114679	0.530307	-0.282694
2.719062	1.546330	1.634182	0.766399	0.187017	0.698341	0.046990
2.655844	1.710046	1.727047	0.847849	0.197744	0.825320	0.362587
2.301735	1.589902	1.601854	0.766947	0.147547	0.900547	0.641531
1.723579	1.201994	1.272802	0.494862	0.046940	0.916748	0.869183
1.018678	0.607935	0.788671	0.039401	-0.084319	0.871587	1.040319
0.296613	-0.097332	0.224673	-0.551479	-0.219292	0.768733	1.158217
-0.340200	-0.803554	-0.330549	-1.194783	-0.327539	0.618097	1.231780
-0.813274	-1.405229	-0.790352	-1.785736	-0.379783	0.435243	1.271600
-1.079104	-1.819741	-1.084984	-2.217035	-0.352829	0.239644	1.286155
-1.132765	-2.000044	-1.173073	-2.400275	-0.233839	0.052288	1.279259
-1.003789	-1.939846	-1.047691	-2.285024	-0.023350	-0.107077	1.249407
-0.745891	-1.670707	-0.735900	-1.871400	0.263847	-0.222615	1.191230
-0.423212	-1.252311	-0.292063	-1.213011	0.600202	-0.284263	1.098563
-0.096232	-0.758473	0.213483	-0.409197	0.949056	-0.288537	0.968261
0.189481	-0.262073	0.708015	0.412351	1.269977	-0.238042	0.803525
0.409509	0.177838	1.129472	1.119269	1.524993	-0.139901	0.615704
0.560862	0.524290	1.436279	1.599850	1.684491	-0.003389	0.423853
0.656882	0.764809	1.612187	1.784819	1.731769	0.162431	0.251975
0.718493	0.908189	1.665351	1.660911	1.665467	0.350650	0.124372
0.764475	0.977103	1.622244	1.273317	1.499353	0.557237	0.060286
0.803456	0.998776	1.518048	0.716262	1.259571	0.780508	0.069032
0.829763	0.996358	1.385996	0.113548	0.979617	1.019238	0.146983
0.824324	0.982994	1.248149	-0.406992	0.694406	1.269954	0.277295
0.760320	0.959881	1.109919	-0.739875	0.434072	1.524171	0.432633
0.612165	0.918413	0.959568	-0.823603	0.219075	1.766280	0.580445
0.365433	0.845343	0.772733	-0.653024	0.057224	1.973033	0.689752
0.024885	0.729314	0.520951	-0.279785	-0.056509	2.115091	0.737850
-0.381584	0.566646	0.182012	0.199324	-0.137755	2.160540	0.715507
-0.804656	0.364724	-0.250474	0.663598	-0.208137	2.080251	0.629223
-1.180960	0.141892	-0.760647	0.994824	-0.289613	1.853903	0.500103
-1.444802	-0.076026	-1.309111	1.103163	-0.398701	1.475707	0.359310
-1.541862	-0.261738	-1.837260	0.947111	-0.541726	0.958423	0.241161
-1.441659	-0.393270	-2.276766	0.543146	-0.712226	0.334753	0.175274
-1.146108	-0.459649	-2.562360	-0.036951	-0.891100	-0.344548	0.179600
-0.691688	-0.463863	-2.645195	-0.680607	-1.049314	-1.015969	0.255878
-0.144644	-0.422091	-2.504003	-1.257795	-1.153008	-1.611239	0.388643
0.410277	-0.359396	-2.151432	-1.648259	-1.169939	-2.066814	0.548100
0.885258	-0.302810	-1.634042	-1.766961	-1.076193	-2.333382	0.696230
1.205959	-0.273680	-1.025682	-1.582368	-0.861685	-2.383786	0.794912
